lcl|CP003770.1_cds_AFQ03204.1_393,lcl|L43967.2_cds_AAC71587.1_369,100.000,489,0,0,1,489,1,489,0.0,883
lcl|CP003770.1_cds_AFQ03204.1_393,lcl|L43967.2_cds_AAC71513.1_297,88.462,26,3,0,178,203,946,971,0.017,34.6
lcl|CP003770.1_cds_AFQ03204.1_393,lcl|L43967.2_cds_AAC71578.1_361,78.947,38,8,0,229,266,46,83,0.017,33.7
lcl|CP003770.1_cds_AFQ03204.1_393,lcl|L43967.2_cds_AAC71437.1_221,100.000,18,0,0,302,319,4484,4501,0.017,33.7
lcl|CP003770.1_cds_AFQ03205.1_394,lcl|L43967.2_cds_AAC71588.1_370,100.000,369,0,0,1,369,1,369,0.0,666
lcl|CP003770.1_cds_AFQ03205.1_394,lcl|L43967.2_cds_AAC71543.1_326,88.889,27,1,1,177,203,2624,2648,0.013,33.7
lcl|CP003770.1_cds_AFQ03205.1_394,lcl|L43967.2_cds_AAC71620.2_402,95.000,20,1,0,254,273,1526,1545,0.044,32.8
lcl|CP003770.1_cds_AFQ03206.1_395,lcl|L43967.2_cds_AAC71589.1_371,100.000,174,0,0,1,174,1,174,1.14e-87,315
lcl|CP003770.1_cds_AFQ03207.1_396,lcl|L43967.2_cds_AAC71590.1_372,100.000,267,0,0,1,267,1,267,5.95e-138,482
lcl|CP003770.1_cds_AFQ03207.1_396,lcl|L43967.2_cds_AAC71531.2_314,100.000,19,0,0,40,58,271,289,0.003,35.6
lcl|CP003770.1_cds_AFQ03208.1_397,lcl|L43967.2_cds_AAC71591.1_373,100.000,675,0,0,1,675,1,675,0.0,1218
lcl|CP003770.1_cds_AFQ03208.1_397,lcl|L43967.2_cds_AAC71630.1_412,93.103,29,1,1,47,74,385,357,1.58e-04,41.0
lcl|CP003770.1_cds_AFQ03208.1_397,lcl|L43967.2_cds_AAC71637.1_419,95.238,21,1,0,199,219,39,59,0.024,34.6
lcl|CP003770.1_cds_AFQ03209.1_398,lcl|L43967.2_cds_AAC71592.1_374,99.893,936,1,0,1,936,1,936,0.0,1684
lcl|CP003770.1_cds_AFQ03209.1_398,lcl|L43967.2_cds_AAC71511.1_294,87.879,33,2,2,281,312,46,15,0.009,35.6
lcl|CP003770.1_cds_AFQ03209.1_398,lcl|L43967.2_cds_AAC72454.1_440,89.286,28,2,1,831,857,323,350,0.033,34.6
lcl|CP003770.1_cds_AFQ03209.1_398,lcl|L43967.2_cds_AAC72454.1_440,86.207,29,1,1,800,828,173,198,0.033,33.7
lcl|CP003770.1_cds_AFQ03209.1_398,lcl|L43967.2_cds_AAC71402.1_185,81.081,37,5,1,303,339,1669,1635,0.033,33.7
lcl|CP003770.1_cds_AFQ03210.1_399,lcl|L43967.2_cds_AAC71594.1_376,100.000,789,0,0,28,816,1,789,0.0,1424
lcl|CP003770.1_cds_AFQ03210.1_399,lcl|L43967.2_cds_AAC71595.1_377,100.000,38,0,0,1,38,950,987,3.96e-13,69.8
lcl|CP003770.1_cds_AFQ03210.1_399,lcl|L43967.2_cds_AAC71263.1_45,92.593,27,2,0,341,367,1022,1048,1.92e-04,41.0
lcl|CP003770.1_cds_AFQ03210.1_399,lcl|L43967.2_cds_AAC71275.2_58,91.304,23,2,0,755,777,303,325,0.029,33.7
lcl|CP003770.1_cds_AFQ03211.1_400,lcl|L43967.2_cds_AAC71595.1_377,99.899,987,1,0,1,987,1,987,0.0,1776
lcl|CP003770.1_cds_AFQ03211.1_400,lcl|L43967.2_cds_AAC71551.1_333,83.333,36,5,1,456,491,60,26,0.010,35.6
lcl|CP003770.1_cds_AFQ03211.1_400,lcl|L43967.2_cds_AAC71220.1_4,88.462,26,3,0,130,155,1105,1080,0.035,34.6
lcl|CP003770.1_cds_AFQ03211.1_400,lcl|L43967.2_cds_AAC71640.1_422,85.714,28,4,0,945,972,924,951,0.035,33.7
lcl|CP003770.1_cds_AFQ03211.1_400,lcl|L43967.2_cds_AAC71252.1_34,100.000,18,0,0,24,41,1275,1258,0.035,33.7
lcl|CP003770.1_cds_AFQ03212.1_401,lcl|L43967.2_cds_AAC71596.1_378,100.000,1674,0,0,1,1674,1,1674,0.0,3020
lcl|CP003770.1_cds_AFQ03212.1_401,lcl|L43967.2_cds_AAC71360.1_143,87.879,33,2,1,668,698,1146,1178,0.001,40.1
lcl|CP003770.1_cds_AFQ03213.1_402,lcl|L43967.2_cds_AAC71597.1_379,99.897,972,1,0,22,993,1,972,0.0,1749
lcl|CP003770.1_cds_AFQ03213.1_402,lcl|L43967.2_cds_AAC71598.1_380,100.000,35,0,0,1,35,941,975,2.06e-11,64.4
lcl|CP003770.1_cds_AFQ03213.1_402,lcl|L43967.2_cds_AAC71479.1_263,80.000,45,6,2,183,227,749,708,0.010,35.6
lcl|CP003770.1_cds_AFQ03213.1_402,lcl|L43967.2_cds_AAC71442.2_225,95.238,21,1,0,575,595,317,337,0.035,34.6
lcl|CP003770.1_cds_AFQ03213.1_402,lcl|L43967.2_cds_AAC71646.1_429,91.304,23,2,0,267,289,1680,1702,0.035,33.7
lcl|CP003770.1_cds_AFQ03213.1_402,lcl|L43967.2_cds_AAC71285.1_67,91.304,23,2,0,196,218,1492,1470,0.035,33.7
lcl|CP003770.1_cds_AFQ03214.1_403,lcl|L43967.2_cds_AAC71598.1_380,100.000,975,0,0,1,975,1,975,0.0,1759
lcl|CP003770.1_cds_AFQ03214.1_403,lcl|L43967.2_cds_AAC71610.1_392,95.238,21,1,0,109,129,692,672,0.034,34.6
lcl|CP003770.1_cds_AFQ03215.1_404,lcl|L43967.2_cds_AAC71599.1_381,100.000,939,0,0,1,939,220,1158,0.0,1694
lcl|CP003770.1_cds_AFQ03215.1_404,lcl|L43967.2_cds_AAC72470.2_455,88.462,26,3,0,382,407,124,149,0.033,34.6
lcl|CP003770.1_cds_AFQ03215.1_404,lcl|L43967.2_cds_AAC72462.1_448,100.000,18,0,0,410,427,247,230,0.033,33.7
lcl|CP003770.1_cds_AFQ03215.1_404,lcl|L43967.2_cds_AAC71316.1_98,80.000,40,7,1,185,224,348,310,0.033,33.7
lcl|CP003770.1_cds_AFQ03216.1_405,lcl|L43967.2_cds_AAC71599.1_381,98.901,91,0,1,1,90,1,91,3.11e-40,157
lcl|CP003770.1_cds_AFQ03217.1_406,lcl|L43967.2_cds_AAC71600.1_382,99.882,846,1,0,1,846,1,846,0.0,1522
lcl|CP003770.1_cds_AFQ03217.1_406,lcl|L43967.2_cds_AAC71432.1_216,95.238,21,1,0,729,749,492,512,0.030,34.6
lcl|CP003770.1_cds_AFQ03218.1_407,lcl|L43967.2_cds_AAC71601.1_383,99.879,825,1,0,55,879,1,825,0.0,1484
lcl|CP003770.1_cds_AFQ03218.1_407,lcl|L43967.2_cds_AAC71602.1_384,100.000,62,0,0,1,62,1634,1695,4.00e-26,113
lcl|CP003770.1_cds_AFQ03218.1_407,lcl|L43967.2_cds_AAC71596.1_378,100.000,18,0,0,835,852,1502,1485,0.031,33.7
lcl|CP003770.1_cds_AFQ03218.1_407,lcl|L43967.2_cds_AAC71574.1_356,92.000,25,1,1,404,428,1000,977,0.031,33.7
lcl|CP003770.1_cds_AFQ03218.1_407,lcl|L43967.2_cds_AAC71488.1_271,82.353,34,3,1,751,781,307,340,0.031,33.7
lcl|CP003770.1_cds_AFQ03219.1_408,lcl|L43967.2_cds_AAC71602.1_384,100.000,1695,0,0,1,1695,1,1695,0.0,3057
lcl|CP003770.1_cds_AFQ03219.1_408,lcl|L43967.2_cds_AAC71503.1_286,95.455,22,1,0,369,390,31,52,0.017,36.5
lcl|CP003770.1_cds_AFQ03220.1_409,lcl|L43967.2_cds_AAC71603.1_385,100.000,315,0,0,1,315,1,315,6.22e-164,569
lcl|CP003770.1_cds_AFQ03220.1_409,lcl|L43967.2_cds_AAC71239.1_21,91.304,23,2,0,143,165,698,720,0.011,33.7
lcl|CP003770.1_cds_AFQ03221.1_410,lcl|L43967.2_cds_AAC71604.1_386,100.000,582,0,0,1,582,1,582,0.0,1050
lcl|CP003770.1_cds_AFQ03221.1_410,lcl|L43967.2_cds_AAC71514.1_298,91.304,23,2,0,194,216,61,39,0.020,33.7
lcl|CP003770.1_cds_AFQ03221.1_410,lcl|L43967.2_cds_AAC71358.1_140,77.778,45,9,1,435,479,2578,2621,0.020,33.7
lcl|CP003770.1_cds_AFQ03222.1_411,lcl|L43967.2_cds_AAC71606.1_388,99.946,1839,1,0,1,1839,1,1839,0.0,3313
lcl|CP003770.1_cds_AFQ03222.1_411,lcl|L43967.2_cds_AAC71402.1_185,87.097,31,4,0,644,674,275,305,0.002,39.2
lcl|CP003770.1_cds_AFQ03223.1_412,lcl|L43967.2_cds_AAC71607.1_389,100.000,579,0,0,1,579,1,579,0.0,1045
lcl|CP003770.1_cds_AFQ03223.1_412,lcl|L43967.2_cds_AAC72478.1_463,95.455,22,1,0,388,409,368,347,0.006,36.5
lcl|CP003770.1_cds_AFQ03223.1_412,lcl|L43967.2_cds_AAC71585.1_368,88.889,27,3,0,19,45,598,624,0.006,36.5
lcl|CP003770.1_cds_AFQ03223.1_412,lcl|L43967.2_cds_AAC71462.1_245,88.889,27,0,1,475,498,70,96,0.020,34.6
lcl|CP003770.1_cds_AFQ03223.1_412,lcl|L43967.2_cds_AAC71482.1_265,81.818,33,6,0,542,574,2204,2236,0.020,33.7
lcl|CP003770.1_cds_AFQ03224.1_413,lcl|L43967.2_cds_AAC71608.1_390,100.000,657,0,0,1,657,1,657,0.0,1186
lcl|CP003770.1_cds_AFQ03224.1_413,lcl|L43967.2_cds_AAC71248.1_30,95.455,22,1,0,480,501,1968,1989,0.007,36.5
lcl|CP003770.1_cds_AFQ03224.1_413,lcl|L43967.2_cds_AAC71500.1_283,95.238,21,1,0,365,385,2061,2041,0.023,34.6
lcl|CP003770.1_cds_AFQ03225.1_414,lcl|L43967.2_cds_AAC71609.1_391,100.000,642,0,0,1,642,1,642,0.0,1159
lcl|CP003770.1_cds_AFQ03225.1_414,lcl|L43967.2_cds_AAC71609.1_391,80.952,42,4,2,245,284,284,245,0.006,35.6
lcl|CP003770.1_cds_AFQ03225.1_414,lcl|L43967.2_cds_AAC71353.1_136,89.286,28,3,0,614,641,1098,1071,0.002,38.3
lcl|CP003770.1_cds_AFQ03226.1_415,lcl|L43967.2_cds_AAC71610.1_392,99.866,747,1,0,1,747,1,747,0.0,1343
lcl|CP003770.1_cds_AFQ03226.1_415,lcl|L43967.2_cds_AAC71598.1_380,95.238,21,1,0,672,692,129,109,0.026,34.6
lcl|CP003770.1_cds_AFQ03226.1_415,lcl|L43967.2_cds_AAC71585.1_368,91.304,23,2,0,132,154,1182,1204,0.026,33.7
lcl|CP003770.1_cds_AFQ03226.1_415,lcl|L43967.2_cds_AAC71279.1_62,91.304,23,2,0,66,88,657,679,0.026,33.7
lcl|CP003770.1_cds_AFQ03227.1_416,lcl|L43967.2_cds_AAC71611.1_393,100.000,1302,0,0,1,1302,1,1302,0.0,2349
lcl|CP003770.1_cds_AFQ03227.1_416,lcl|L43967.2_cds_AAC71283.1_65,81.250,48,5,3,280,323,411,458,0.004,37.4
lcl|CP003770.1_cds_AFQ03227.1_416,lcl|L43967.2_cds_AAC71571.1_353,95.238,21,1,0,332,352,16,36,0.046,34.6
lcl|CP003770.1_cds_AFQ03227.1_416,lcl|L43967.2_cds_AAC71513.1_297,91.304,23,2,0,713,735,1341,1363,0.046,33.7
lcl|CP003770.1_cds_AFQ03228.1_417,lcl|L43967.2_cds_AAC71616.1_394,100.000,450,0,0,169,618,1,450,0.0,812
lcl|CP003770.1_cds_AFQ03229.1_418,lcl|L43967.2_cds_AAC71612.1_395,100.000,711,0,0,1,711,1,711,0.0,1283
lcl|CP003770.1_cds_AFQ03229.1_418,lcl|L43967.2_cds_AAC71514.1_298,70.968,124,36,0,20,143,23,146,5.10e-11,62.6
lcl|CP003770.1_cds_AFQ03229.1_418,lcl|L43967.2_cds_AAC71277.1_60,88.889,27,3,0,201,227,756,782,0.007,36.5
lcl|CP003770.1_cds_AFQ03229.1_418,lcl|L43967.2_cds_AAC71476.1_260,88.462,26,3,0,267,292,10,35,0.025,34.6
lcl|CP003770.1_cds_AFQ03229.1_418,lcl|L43967.2_cds_AAC71225.1_9,91.304,23,2,0,200,222,203,225,0.025,33.7
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,99.918,4851,4,0,1,4851,1,4851,0.0,8731
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,96.552,261,9,0,3480,3740,3939,4199,6.41e-121,431
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,96.169,261,10,0,3939,4199,3480,3740,7.81e-120,426
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,92.188,64,5,0,2646,2709,4116,4179,2.11e-19,94.2
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,98.113,53,1,0,3657,3709,2646,2698,7.35e-19,92.4
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,98.113,53,1,0,2646,2698,3657,3709,7.35e-19,92.4
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,96.364,55,2,0,1259,1313,1181,1235,7.35e-19,91.5
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,96.364,55,2,0,1181,1235,1259,1313,7.35e-19,91.5
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,90.625,64,6,0,4116,4179,2646,2709,2.56e-18,89.7
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,86.207,58,8,0,3261,3318,2532,2589,2.40e-12,69.8
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,86.207,58,8,0,2532,2589,3261,3318,2.40e-12,69.8
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,79.121,91,15,3,3853,3941,3778,3866,2.40e-12,69.8
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,79.121,91,15,3,3778,3866,3853,3941,2.40e-12,69.8
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,95.122,41,2,0,4175,4215,3332,3372,2.93e-11,66.2
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,95.122,41,2,0,3332,3372,4175,4215,2.93e-11,66.2
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,89.796,49,4,1,3871,3919,3775,3822,3.57e-10,63.5
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,89.796,49,4,1,3775,3822,3871,3919,3.57e-10,63.5
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,92.308,39,3,0,4140,4178,3531,3569,1.52e-08,58.1
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,92.308,39,3,0,4140,4178,3990,4028,1.52e-08,58.1
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,92.308,39,3,0,3531,3569,4140,4178,1.52e-08,58.1
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,92.308,39,3,0,3990,4028,4140,4178,1.52e-08,58.1
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,82.143,56,10,0,2669,2724,2480,2535,1.52e-08,57.2
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,82.143,56,10,0,2480,2535,2669,2724,1.52e-08,57.2
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,82.692,52,3,1,3681,3726,3531,3582,5.29e-08,55.4
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,82.692,52,3,1,3531,3582,3681,3726,5.29e-08,55.4
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,82.692,52,3,1,3990,4041,3681,3726,5.29e-08,55.4
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,82.692,52,3,1,3681,3726,3990,4041,5.29e-08,55.4
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,96.667,30,1,0,4099,4128,2533,2562,2.25e-06,50.9
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,96.667,30,1,0,2533,2562,4099,4128,2.25e-06,50.9
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,96.429,28,1,0,3531,3558,2670,2697,2.74e-05,47.3
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,96.429,28,1,0,3990,4017,2670,2697,2.74e-05,47.3
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,96.429,28,1,0,2670,2697,3531,3558,2.74e-05,47.3
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,96.429,28,1,0,2670,2697,3990,4017,2.74e-05,47.3
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,93.333,30,2,0,3640,3669,2533,2562,2.74e-05,46.4
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,93.333,30,2,0,2533,2562,3640,3669,2.74e-05,46.4
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,77.419,62,8,2,3395,3450,4094,4155,2.74e-05,46.4
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,83.333,42,4,1,3412,3450,2644,2685,3.34e-04,43.7
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,80.435,46,9,0,3169,3214,2773,2818,3.34e-04,43.7
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,80.435,46,9,0,2773,2818,3169,3214,3.34e-04,43.7
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,83.333,42,4,1,2644,2685,3412,3450,3.34e-04,43.7
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,76.471,51,3,1,3132,3182,2532,2573,3.34e-04,42.8
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,87.879,33,4,0,2952,2984,2733,2765,3.34e-04,42.8
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,87.879,33,4,0,2733,2765,2952,2984,3.34e-04,42.8
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,76.471,51,3,1,2532,2573,3132,3182,3.34e-04,42.8
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,90.000,30,3,0,3640,3669,3262,3291,0.001,41.9
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,75.806,62,9,2,3635,3696,3395,3450,0.001,41.9
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,75.806,62,9,2,4094,4155,3395,3450,0.001,41.9
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,75.806,62,9,2,3395,3450,3635,3696,0.001,41.9
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,90.000,30,3,0,3262,3291,3640,3669,0.001,41.9
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,85.714,35,2,1,3381,3415,2544,2575,0.004,40.1
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,85.714,35,2,1,2544,2575,3381,3415,0.004,40.1
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,73.239,71,10,3,3251,3312,3122,3192,0.014,38.3
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,73.239,71,10,3,3122,3192,3251,3312,0.014,38.3
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,85.294,34,2,1,3381,3414,3273,3303,0.014,38.3
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,85.294,34,2,1,3273,3303,3381,3414,0.014,38.3
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,83.784,37,5,1,3427,3462,2988,3024,0.014,37.4
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,83.784,37,5,1,2988,3024,3427,3462,0.014,37.4
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,86.667,30,4,0,3262,3291,4099,4128,0.014,37.4
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,95.455,22,1,0,2499,2520,603,624,0.050,36.5
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,95.455,22,1,0,603,624,2499,2520,0.050,36.5
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,88.889,27,3,0,3395,3421,2768,2794,0.050,36.5
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,88.889,27,3,0,2768,2794,3395,3421,0.050,36.5
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71613.1_396,100.000,19,0,0,2448,2466,2466,2448,0.050,35.6
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71418.1_200,80.000,45,9,0,3739,3783,736,780,0.001,41.9
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71418.1_200,80.488,41,8,0,3637,3677,757,797,0.004,39.2
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71418.1_200,80.488,41,8,0,4096,4136,757,797,0.004,39.2
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71418.1_200,92.000,25,2,0,3752,3776,704,728,0.014,37.4
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71418.1_200,80.000,45,6,2,4071,4112,684,728,0.050,35.6
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71622.1_404,92.593,27,2,0,361,387,938,912,0.001,41.0
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71557.1_339,87.500,32,4,0,1397,1428,1961,1992,0.001,41.0
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71534.1_317,100.000,20,0,0,3233,3252,1427,1446,0.014,37.4
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71247.1_29,84.375,32,5,0,2343,2374,4320,4351,0.050,36.5
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_ABC59634.1_424,79.487,39,8,0,3008,3046,1310,1348,0.050,35.6
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71639.1_421,89.286,28,1,1,3446,3473,985,960,0.050,35.6
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71615.2_398,91.667,24,2,0,2072,2095,368,391,0.050,35.6
lcl|CP003770.1_cds_AFQ03230.1_419,lcl|L43967.2_cds_AAC71593.1_375,82.353,34,6,0,101,134,1631,1664,0.050,35.6
lcl|CP003770.1_cds_AFQ03231.1_420,lcl|L43967.2_cds_AAC71615.2_398,100.000,465,0,0,1,465,1,465,0.0,839
lcl|CP003770.1_cds_AFQ03231.1_420,lcl|L43967.2_cds_AAC71613.1_396,91.667,24,2,0,368,391,2072,2095,0.005,35.6
lcl|CP003770.1_cds_AFQ03231.1_420,lcl|L43967.2_cds_AAC72475.2_460,83.871,31,5,0,156,186,303,333,0.016,34.6
lcl|CP003770.1_cds_AFQ03232.1_421,lcl|L43967.2_cds_AAC71617.1_399,99.479,384,2,0,1,384,1,384,0.0,684
lcl|CP003770.1_cds_AFQ03232.1_421,lcl|L43967.2_cds_AAC71341.1_124,91.667,24,2,0,22,45,1250,1273,0.004,35.6
lcl|CP003770.1_cds_AFQ03232.1_421,lcl|L43967.2_cds_AAC71615.2_398,100.000,17,0,0,368,384,1,17,0.046,31.9
lcl|CP003770.1_cds_AFQ03233.1_422,lcl|L43967.2_cds_AAC71618.1_400,99.697,1983,6,0,1,1983,1,1983,0.0,3550
lcl|CP003770.1_cds_AFQ03233.1_422,lcl|L43967.2_cds_AAC71525.1_308,89.474,38,4,0,1468,1505,307,344,2.62e-07,51.8
lcl|CP003770.1_cds_AFQ03233.1_422,lcl|L43967.2_cds_AAC71398.1_181,77.778,54,12,0,1473,1526,114,167,3.89e-05,44.6
lcl|CP003770.1_cds_AFQ03233.1_422,lcl|L43967.2_cds_AAC71513.1_297,80.851,47,6,2,1640,1686,299,342,0.002,39.2
lcl|CP003770.1_cds_AFQ03234.1_423,lcl|L43967.2_cds_AAC71619.1_401,99.777,1344,3,0,1,1344,1,1344,0.0,2411
lcl|CP003770.1_cds_AFQ03234.1_423,lcl|L43967.2_cds_AAC72477.1_462,92.593,27,0,1,795,819,156,130,0.004,38.3
lcl|CP003770.1_cds_AFQ03234.1_423,lcl|L43967.2_cds_AAC71219.1_3,91.304,23,2,0,327,349,801,823,0.047,33.7
lcl|CP003770.1_cds_AFQ03235.1_424,lcl|L43967.2_cds_AAC71620.2_402,99.816,1632,3,0,1,1632,1,1632,0.0,2930
lcl|CP003770.1_cds_AFQ03235.1_424,lcl|L43967.2_cds_AAC71557.1_339,86.207,29,4,0,306,334,564,592,0.017,35.6
lcl|CP003770.1_cds_AFQ03235.1_424,lcl|L43967.2_cds_AAC71482.1_265,75.000,64,11,3,819,880,290,230,0.017,35.6
lcl|CP003770.1_cds_AFQ03236.1_425,lcl|L43967.2_cds_AAC71621.1_403,100.000,303,0,0,1,303,31,333,1.95e-157,547
lcl|CP003770.1_cds_AFQ03237.1_426,lcl|L43967.2_cds_AAC71622.1_404,99.836,1221,2,0,1,1221,1,1221,0.0,2194
lcl|CP003770.1_cds_AFQ03237.1_426,lcl|L43967.2_cds_AAC71613.1_396,92.593,27,2,0,912,938,387,361,2.90e-04,41.0
lcl|CP003770.1_cds_AFQ03237.1_426,lcl|L43967.2_cds_ABC59634.1_424,91.304,23,2,0,1077,1099,595,573,0.043,33.7
lcl|CP003770.1_cds_AFQ03238.1_427,lcl|L43967.2_cds_AAC71623.1_405,99.359,1560,7,1,1,1557,16,1575,0.0,2767
lcl|CP003770.1_cds_AFQ03238.1_427,lcl|L43967.2_cds_AAC71285.1_67,80.435,92,10,3,271,358,175,262,1.48e-15,79.7
lcl|CP003770.1_cds_AFQ03238.1_427,lcl|L43967.2_cds_AAC71285.1_67,80.702,57,11,0,1399,1455,1417,1473,5.87e-08,54.5
