lcl|CP003772.1_cds_AFQ04181.1_387,lcl|CP003770.1_cds_AFQ03084.1_273,95.238,21,1,0,567,587,270,250,0.040,34.6
lcl|CP003772.1_cds_AFQ04181.1_387,lcl|CP003770.1_cds_AFQ03218.1_407,92.000,25,1,1,932,955,428,404,0.040,33.7
lcl|CP003772.1_cds_AFQ04181.1_387,lcl|CP003770.1_cds_AFQ02896.1_85,100.000,18,0,0,197,214,1439,1456,0.040,33.7
lcl|CP003772.1_cds_AFQ04182.1_388,lcl|CP003770.1_cds_AFQ03192.1_381,100.000,936,0,0,1,936,1,936,0.0,1689
lcl|CP003772.1_cds_AFQ04182.1_388,lcl|CP003770.1_cds_AFQ03009.1_198,100.000,19,0,0,806,824,533,515,0.009,35.6
lcl|CP003772.1_cds_AFQ04182.1_388,lcl|CP003770.1_cds_AFQ02820.1_9,85.714,28,4,0,902,929,233,260,0.032,33.7
lcl|CP003772.1_cds_AFQ04183.1_389,lcl|CP003770.1_cds_AFQ03193.1_382,100.000,675,0,0,1,675,1,675,0.0,1218
lcl|CP003772.1_cds_AFQ04183.1_389,lcl|CP003770.1_cds_AFQ03262.1_451,82.500,40,6,1,557,595,1586,1547,0.002,38.3
lcl|CP003772.1_cds_AFQ04183.1_389,lcl|CP003770.1_cds_AFQ02875.1_64,88.889,27,3,0,129,155,396,370,0.007,36.5
lcl|CP003772.1_cds_AFQ04184.1_390,lcl|CP003770.1_cds_AFQ03194.1_383,100.000,555,0,0,1,555,1,555,0.0,1002
lcl|CP003772.1_cds_AFQ04184.1_390,lcl|CP003770.1_cds_AFQ02892.1_81,95.652,23,0,1,168,190,356,377,0.019,34.6
lcl|CP003772.1_cds_AFQ04184.1_390,lcl|CP003770.1_cds_AFQ03185.1_374,91.304,23,2,0,373,395,346,324,0.019,33.7
lcl|CP003772.1_cds_AFQ04185.1_391,lcl|CP003770.1_cds_AFQ03195.1_384,100.000,501,0,0,1,501,1,501,0.0,904
lcl|CP003772.1_cds_AFQ04185.1_391,lcl|CP003770.1_cds_AFQ03191.1_380,89.286,28,3,0,206,233,343,370,0.001,38.3
lcl|CP003772.1_cds_AFQ04185.1_391,lcl|CP003770.1_cds_AFQ03212.1_401,79.070,43,6,1,314,353,813,771,0.005,36.5
lcl|CP003772.1_cds_AFQ04186.1_392,lcl|CP003770.1_cds_AFQ03196.1_385,99.697,330,1,0,1,330,1,330,1.93e-170,591
lcl|CP003772.1_cds_AFQ04186.1_392,lcl|CP003770.1_cds_AFQ03204.1_393,78.947,38,8,0,46,83,229,266,0.011,33.7
lcl|CP003772.1_cds_AFQ04187.1_393,lcl|CP003770.1_cds_AFQ03197.1_386,100.000,414,0,0,1,414,1,414,0.0,747
lcl|CP003772.1_cds_AFQ04187.1_393,lcl|CP003770.1_cds_AFQ02939.1_128,92.308,26,1,1,202,227,40,64,0.004,35.6
lcl|CP003772.1_cds_AFQ04187.1_393,lcl|CP003770.1_cds_AFQ02912.1_101,82.353,34,6,0,140,173,251,284,0.004,35.6
lcl|CP003772.1_cds_AFQ04187.1_393,lcl|CP003770.1_cds_AFQ02874.1_63,91.667,24,2,0,139,162,651,628,0.004,35.6
lcl|CP003772.1_cds_AFQ04187.1_393,lcl|CP003770.1_cds_AFQ02902.1_91,100.000,18,0,0,26,43,909,926,0.014,33.7
lcl|CP003772.1_cds_AFQ04188.1_394,lcl|CP003770.1_cds_AFQ02896.1_85,78.261,46,10,0,853,898,1594,1639,0.002,39.2
lcl|CP003772.1_cds_AFQ04188.1_394,lcl|CP003770.1_cds_AFQ03294.1_483,95.455,22,1,0,381,402,969,990,0.021,36.5
lcl|CP003772.1_cds_AFQ04189.1_395,lcl|CP003770.1_cds_AFQ03198.1_387,100.000,843,0,0,1,843,1,843,0.0,1521
lcl|CP003772.1_cds_AFQ04189.1_395,lcl|CP003770.1_cds_AFQ03189.1_378,86.667,30,2,1,129,158,411,384,0.029,34.6
lcl|CP003772.1_cds_AFQ04189.1_395,lcl|CP003770.1_cds_AFQ02889.1_78,95.238,21,1,0,152,172,404,424,0.029,34.6
lcl|CP003772.1_cds_AFQ04189.1_395,lcl|CP003770.1_cds_AFQ02928.1_117,91.304,23,2,0,677,699,953,975,0.029,33.7
lcl|CP003772.1_cds_AFQ04190.1_396,lcl|CP003770.1_cds_AFQ03199.1_388,100.000,1182,0,0,1,1182,1,1182,0.0,2132
lcl|CP003772.1_cds_AFQ04190.1_396,lcl|CP003770.1_cds_AFQ02819.1_8,82.927,41,6,1,546,585,1077,1117,0.001,40.1
lcl|CP003772.1_cds_AFQ04190.1_396,lcl|CP003770.1_cds_AFQ03269.1_458,92.000,25,2,0,858,882,485,509,0.003,37.4
lcl|CP003772.1_cds_AFQ04190.1_396,lcl|CP003770.1_cds_AFQ02946.1_135,91.667,24,2,0,779,802,314,337,0.012,35.6
lcl|CP003772.1_cds_AFQ04190.1_396,lcl|CP003770.1_cds_AFQ02935.1_124,86.207,29,4,0,858,886,816,844,0.012,35.6
lcl|CP003772.1_cds_AFQ04191.1_397,lcl|CP003770.1_cds_AFQ03200.1_389,100.000,210,0,0,1,210,1,210,3.90e-107,379
lcl|CP003772.1_cds_AFQ04191.1_397,lcl|CP003770.1_cds_AFQ03094.1_283,95.000,20,1,0,16,35,585,566,0.023,32.8
lcl|CP003772.1_cds_AFQ04192.1_398,lcl|CP003770.1_cds_AFQ03201.1_390,100.000,426,0,0,1,426,1,426,0.0,769
lcl|CP003772.1_cds_AFQ04192.1_398,lcl|CP003770.1_cds_AFQ03202.1_391,100.000,49,0,0,378,426,1,49,2.09e-19,89.7
lcl|CP003772.1_cds_AFQ04192.1_398,lcl|CP003770.1_cds_AFQ02820.1_9,75.510,49,7,1,294,337,367,415,0.004,35.6
lcl|CP003772.1_cds_AFQ04192.1_398,lcl|CP003770.1_cds_AFQ03051.1_240,95.652,23,0,1,177,199,387,408,0.014,34.6
lcl|CP003772.1_cds_AFQ04192.1_398,lcl|CP003770.1_cds_AFQ03223.1_412,100.000,17,0,0,305,321,489,473,0.049,31.9
lcl|CP003772.1_cds_AFQ04192.1_398,lcl|CP003770.1_cds_AFQ03019.1_208,100.000,17,0,0,177,193,3726,3742,0.049,31.9
lcl|CP003772.1_cds_AFQ04193.1_399,lcl|CP003770.1_cds_AFQ03202.1_391,99.838,618,1,0,1,618,52,669,0.0,1111
lcl|CP003772.1_cds_AFQ04193.1_399,lcl|CP003770.1_cds_AFQ03203.1_392,100.000,26,0,0,593,618,1,26,9.45e-07,48.2
lcl|CP003772.1_cds_AFQ04193.1_399,lcl|CP003770.1_cds_AFQ03261.1_450,89.655,29,3,0,566,594,1921,1893,4.89e-04,40.1
lcl|CP003772.1_cds_AFQ04194.1_400,lcl|CP003770.1_cds_AFQ03203.1_392,99.784,924,2,0,1,924,1,924,0.0,1658
lcl|CP003772.1_cds_AFQ04194.1_400,lcl|CP003770.1_cds_AFQ03202.1_391,100.000,26,0,0,1,26,644,669,1.43e-06,48.2
lcl|CP003772.1_cds_AFQ04194.1_400,lcl|CP003770.1_cds_AFQ03307.1_496,89.286,28,3,0,79,106,67,94,0.003,38.3
lcl|CP003772.1_cds_AFQ04194.1_400,lcl|CP003770.1_cds_AFQ03259.1_448,84.375,32,5,0,148,179,145,176,0.009,36.5
lcl|CP003772.1_cds_AFQ04194.1_400,lcl|CP003770.1_cds_AFQ03176.1_365,82.353,34,3,1,74,107,209,239,0.031,33.7
lcl|CP003772.1_cds_AFQ04194.1_400,lcl|CP003770.1_cds_AFQ03132.1_321,81.818,33,6,0,178,210,712,744,0.031,33.7
lcl|CP003772.1_cds_AFQ04194.1_400,lcl|CP003770.1_cds_AFQ02823.1_12,91.304,23,2,0,91,113,49,71,0.031,33.7
lcl|CP003772.1_cds_AFQ04195.1_401,lcl|CP003770.1_cds_AFQ03256.1_445,83.333,36,3,1,471,506,858,890,0.003,37.4
lcl|CP003772.1_cds_AFQ04195.1_401,lcl|CP003770.1_cds_AFQ03223.1_412,88.889,27,3,0,598,624,19,45,0.012,36.5
lcl|CP003772.1_cds_AFQ04195.1_401,lcl|CP003770.1_cds_AFQ03187.1_376,86.207,29,4,0,606,634,1236,1208,0.012,35.6
lcl|CP003772.1_cds_AFQ04195.1_401,lcl|CP003770.1_cds_AFQ03151.1_340,80.488,41,7,1,1168,1207,116,156,0.012,35.6
lcl|CP003772.1_cds_AFQ04195.1_401,lcl|CP003770.1_cds_AFQ03080.1_269,91.667,24,2,0,910,933,1203,1180,0.012,35.6
lcl|CP003772.1_cds_AFQ04195.1_401,lcl|CP003770.1_cds_AFQ02965.1_154,100.000,19,0,0,357,375,858,840,0.012,35.6
lcl|CP003772.1_cds_AFQ04195.1_401,lcl|CP003770.1_cds_AFQ03128.1_317,76.596,47,8,1,1164,1207,1402,1356,0.042,34.6
lcl|CP003772.1_cds_AFQ04195.1_401,lcl|CP003770.1_cds_AFQ03226.1_415,91.304,23,2,0,1182,1204,132,154,0.042,33.7
lcl|CP003772.1_cds_AFQ04195.1_401,lcl|CP003770.1_cds_AFQ03131.1_320,84.375,32,3,1,614,645,17,46,0.042,33.7
lcl|CP003772.1_cds_AFQ04195.1_401,lcl|CP003770.1_cds_AFQ02887.1_76,92.000,25,1,1,615,638,2013,2037,0.042,33.7
lcl|CP003772.1_cds_AFQ04196.1_402,lcl|CP003770.1_cds_AFQ03204.1_393,99.796,489,1,0,1,489,1,489,0.0,878
lcl|CP003772.1_cds_AFQ04196.1_402,lcl|CP003770.1_cds_AFQ03128.1_317,88.462,26,3,0,178,203,946,971,0.016,34.6
lcl|CP003772.1_cds_AFQ04196.1_402,lcl|CP003770.1_cds_AFQ03196.1_385,78.947,38,8,0,229,266,46,83,0.016,33.7
lcl|CP003772.1_cds_AFQ04196.1_402,lcl|CP003770.1_cds_AFQ03050.1_239,100.000,18,0,0,302,319,4484,4501,0.016,33.7
lcl|CP003772.1_cds_AFQ04197.1_403,lcl|CP003770.1_cds_AFQ03205.1_394,100.000,369,0,0,1,369,1,369,0.0,666
lcl|CP003772.1_cds_AFQ04197.1_403,lcl|CP003770.1_cds_AFQ03156.1_345,88.889,27,1,1,177,203,2468,2492,0.012,33.7
lcl|CP003772.1_cds_AFQ04197.1_403,lcl|CP003770.1_cds_AFQ03235.1_424,95.000,20,1,0,254,273,1526,1545,0.042,32.8
lcl|CP003772.1_cds_AFQ04198.1_404,lcl|CP003770.1_cds_AFQ03206.1_395,100.000,174,0,0,1,174,1,174,1.10e-87,315
lcl|CP003772.1_cds_AFQ04199.1_405,lcl|CP003770.1_cds_AFQ03207.1_396,100.000,267,0,0,1,267,1,267,5.77e-138,482
lcl|CP003772.1_cds_AFQ04199.1_405,lcl|CP003770.1_cds_AFQ03144.1_333,100.000,19,0,0,40,58,211,229,0.002,35.6
lcl|CP003772.1_cds_AFQ04200.1_406,lcl|CP003770.1_cds_AFQ03208.1_397,99.552,223,0,1,1,222,1,223,1.88e-111,395
lcl|CP003772.1_cds_AFQ04200.1_406,lcl|CP003770.1_cds_AFQ03245.1_434,93.103,29,1,1,47,74,385,357,4.75e-05,41.0
lcl|CP003772.1_cds_AFQ04200.1_406,lcl|CP003770.1_cds_AFQ03252.1_441,95.238,21,1,0,198,218,39,59,0.007,34.6
lcl|CP003772.1_cds_AFQ04200.1_406,lcl|CP003770.1_cds_AFQ03189.1_378,95.000,20,1,0,56,75,223,204,0.025,32.8
lcl|CP003772.1_cds_AFQ04200.1_406,lcl|CP003770.1_cds_AFQ03156.1_345,82.353,34,5,1,136,169,34,2,0.025,31.9
lcl|CP003772.1_cds_AFQ04201.1_407,lcl|CP003770.1_cds_AFQ03208.1_397,100.000,501,0,0,1,501,175,675,0.0,904
lcl|CP003772.1_cds_AFQ04201.1_407,lcl|CP003770.1_cds_AFQ03252.1_441,95.238,21,1,0,25,45,39,59,0.017,34.6
lcl|CP003772.1_cds_AFQ04202.1_408,lcl|CP003770.1_cds_AFQ03209.1_398,99.893,936,1,0,1,936,1,936,0.0,1684
lcl|CP003772.1_cds_AFQ04202.1_408,lcl|CP003770.1_cds_AFQ03125.1_314,87.879,33,2,2,281,312,46,15,0.009,35.6
lcl|CP003772.1_cds_AFQ04202.1_408,lcl|CP003770.1_cds_AFQ03270.1_459,89.286,28,2,1,831,857,323,350,0.032,34.6
lcl|CP003772.1_cds_AFQ04202.1_408,lcl|CP003770.1_cds_AFQ03270.1_459,86.207,29,1,1,800,828,173,198,0.032,33.7
lcl|CP003772.1_cds_AFQ04202.1_408,lcl|CP003770.1_cds_AFQ03007.1_196,81.081,37,5,1,303,339,1669,1635,0.032,33.7
lcl|CP003772.1_cds_AFQ04203.1_409,lcl|CP003770.1_cds_AFQ03210.1_399,99.755,816,2,0,1,816,1,816,0.0,1463
lcl|CP003772.1_cds_AFQ04203.1_409,lcl|CP003770.1_cds_AFQ03211.1_400,100.000,38,0,0,1,38,950,987,3.84e-13,69.8
lcl|CP003772.1_cds_AFQ04203.1_409,lcl|CP003770.1_cds_AFQ02854.1_43,92.593,27,2,0,341,367,1022,1048,1.86e-04,41.0
lcl|CP003772.1_cds_AFQ04203.1_409,lcl|CP003770.1_cds_AFQ02867.1_56,91.304,23,2,0,755,777,303,325,0.028,33.7
lcl|CP003772.1_cds_AFQ04204.1_410,lcl|CP003770.1_cds_AFQ03211.1_400,100.000,987,0,0,1,987,1,987,0.0,1781
lcl|CP003772.1_cds_AFQ04204.1_410,lcl|CP003770.1_cds_AFQ03210.1_399,100.000,38,0,0,950,987,1,38,4.67e-13,69.8
lcl|CP003772.1_cds_AFQ04204.1_410,lcl|CP003770.1_cds_AFQ03164.1_353,83.333,36,5,1,456,491,60,26,0.010,35.6
lcl|CP003772.1_cds_AFQ04204.1_410,lcl|CP003770.1_cds_AFQ02815.1_4,88.462,26,3,0,130,155,1105,1080,0.034,34.6
lcl|CP003772.1_cds_AFQ04204.1_410,lcl|CP003770.1_cds_AFQ03254.1_443,85.714,28,4,0,945,972,924,951,0.034,33.7
lcl|CP003772.1_cds_AFQ04204.1_410,lcl|CP003770.1_cds_AFQ02844.1_33,100.000,18,0,0,24,41,1293,1276,0.034,33.7
lcl|CP003772.1_cds_AFQ04205.1_411,lcl|CP003770.1_cds_AFQ03212.1_401,100.000,1641,0,0,1,1641,34,1674,0.0,2960
lcl|CP003772.1_cds_AFQ04205.1_411,lcl|CP003770.1_cds_AFQ02965.1_154,87.879,33,2,1,635,665,939,971,0.001,40.1
lcl|CP003772.1_cds_AFQ04206.1_412,lcl|CP003770.1_cds_AFQ03213.1_402,99.799,993,2,0,1,993,1,993,0.0,1783
lcl|CP003772.1_cds_AFQ04206.1_412,lcl|CP003770.1_cds_AFQ03214.1_403,100.000,35,0,0,1,35,941,975,2.00e-11,64.4
lcl|CP003772.1_cds_AFQ04206.1_412,lcl|CP003770.1_cds_AFQ03054.1_243,95.238,21,1,0,575,595,356,376,0.034,34.6
lcl|CP003772.1_cds_AFQ04206.1_412,lcl|CP003770.1_cds_AFQ03261.1_450,91.304,23,2,0,267,289,1680,1702,0.034,33.7
lcl|CP003772.1_cds_AFQ04206.1_412,lcl|CP003770.1_cds_AFQ02877.1_66,91.304,23,2,0,196,218,1453,1431,0.034,33.7
lcl|CP003772.1_cds_AFQ04207.1_413,lcl|CP003770.1_cds_AFQ03214.1_403,100.000,975,0,0,1,975,1,975,0.0,1759
lcl|CP003772.1_cds_AFQ04207.1_413,lcl|CP003770.1_cds_AFQ03213.1_402,100.000,35,0,0,941,975,1,35,1.96e-11,64.4
lcl|CP003772.1_cds_AFQ04207.1_413,lcl|CP003770.1_cds_AFQ03226.1_415,95.238,21,1,0,109,129,692,672,0.033,34.6
lcl|CP003772.1_cds_AFQ04208.1_414,lcl|CP003770.1_cds_AFQ03215.1_404,100.000,939,0,0,220,1158,1,939,0.0,1694
lcl|CP003772.1_cds_AFQ04208.1_414,lcl|CP003770.1_cds_AFQ03216.1_405,98.901,91,0,1,1,91,1,90,4.81e-39,157
lcl|CP003772.1_cds_AFQ04208.1_414,lcl|CP003770.1_cds_AFQ03286.1_475,88.462,26,3,0,601,626,124,149,0.040,34.6
lcl|CP003772.1_cds_AFQ04208.1_414,lcl|CP003770.1_cds_AFQ03278.1_467,100.000,18,0,0,629,646,202,185,0.040,33.7
lcl|CP003772.1_cds_AFQ04208.1_414,lcl|CP003770.1_cds_AFQ02914.1_103,80.000,40,7,1,404,443,348,310,0.040,33.7
lcl|CP003772.1_cds_AFQ04209.1_415,lcl|CP003770.1_cds_AFQ03217.1_406,99.882,846,1,0,1,846,1,846,0.0,1522
lcl|CP003772.1_cds_AFQ04209.1_415,lcl|CP003770.1_cds_AFQ03045.1_234,95.238,21,1,0,729,749,507,527,0.029,34.6
lcl|CP003772.1_cds_AFQ04210.1_416,lcl|CP003770.1_cds_AFQ03218.1_407,99.772,879,2,0,1,879,1,879,0.0,1577
lcl|CP003772.1_cds_AFQ04210.1_416,lcl|CP003770.1_cds_AFQ03219.1_408,100.000,62,0,0,1,62,1634,1695,3.88e-26,113
lcl|CP003772.1_cds_AFQ04210.1_416,lcl|CP003770.1_cds_AFQ03212.1_401,100.000,18,0,0,835,852,1502,1485,0.030,33.7
lcl|CP003772.1_cds_AFQ04210.1_416,lcl|CP003770.1_cds_AFQ03191.1_380,92.000,25,1,1,404,428,958,935,0.030,33.7
lcl|CP003772.1_cds_AFQ04210.1_416,lcl|CP003770.1_cds_AFQ03099.1_288,82.353,34,3,1,751,781,307,340,0.030,33.7
lcl|CP003772.1_cds_AFQ04211.1_417,lcl|CP003770.1_cds_AFQ03219.1_408,99.941,1695,1,0,1,1695,1,1695,0.0,3053
lcl|CP003772.1_cds_AFQ04211.1_417,lcl|CP003770.1_cds_AFQ03218.1_407,100.000,62,0,0,1634,1695,1,62,7.56e-26,113
lcl|CP003772.1_cds_AFQ04211.1_417,lcl|CP003770.1_cds_AFQ03115.1_304,95.455,22,1,0,369,390,31,52,0.017,36.5
lcl|CP003772.1_cds_AFQ04212.1_418,lcl|CP003770.1_cds_AFQ03220.1_409,100.000,315,0,0,1,315,1,315,6.03e-164,569
lcl|CP003772.1_cds_AFQ04212.1_418,lcl|CP003770.1_cds_AFQ02832.1_21,91.304,23,2,0,143,165,698,720,0.010,33.7
lcl|CP003772.1_cds_AFQ04213.1_419,lcl|CP003770.1_cds_AFQ03221.1_410,100.000,582,0,0,1,582,1,582,0.0,1050
lcl|CP003772.1_cds_AFQ04213.1_419,lcl|CP003770.1_cds_AFQ03129.1_318,91.304,23,2,0,194,216,61,39,0.020,33.7
lcl|CP003772.1_cds_AFQ04213.1_419,lcl|CP003770.1_cds_AFQ02962.1_151,77.778,45,9,1,435,479,2578,2621,0.020,33.7
lcl|CP003772.1_cds_AFQ04214.1_420,lcl|CP003770.1_cds_AFQ03119.1_308,92.857,28,2,0,187,214,97,124,1.07e-04,42.8
lcl|CP003772.1_cds_AFQ04214.1_420,lcl|CP003770.1_cds_AFQ03036.1_225,87.097,31,3,1,570,600,180,209,0.016,35.6
lcl|CP003772.1_cds_AFQ04214.1_420,lcl|CP003770.1_cds_AFQ02812.1_1,92.308,26,1,1,682,707,14,38,0.016,35.6
lcl|CP003772.1_cds_AFQ04215.1_421,lcl|CP003770.1_cds_AFQ03223.1_412,100.000,579,0,0,1,579,1,579,0.0,1045
lcl|CP003772.1_cds_AFQ04215.1_421,lcl|CP003770.1_cds_AFQ03296.1_485,95.455,22,1,0,388,409,368,347,0.006,36.5
lcl|CP003772.1_cds_AFQ04215.1_421,lcl|CP003770.1_cds_AFQ03072.1_261,88.889,27,0,1,475,498,70,96,0.019,34.6
lcl|CP003772.1_cds_AFQ04215.1_421,lcl|CP003770.1_cds_AFQ03093.1_282,81.818,33,6,0,542,574,2204,2236,0.019,33.7
lcl|CP003772.1_cds_AFQ04216.1_422,lcl|CP003770.1_cds_AFQ03224.1_413,99.848,657,1,0,1,657,1,657,0.0,1181
lcl|CP003772.1_cds_AFQ04216.1_422,lcl|CP003770.1_cds_AFQ02840.1_29,95.455,22,1,0,480,501,1968,1989,0.006,36.5
lcl|CP003772.1_cds_AFQ04216.1_422,lcl|CP003770.1_cds_AFQ03112.1_301,95.238,21,1,0,365,385,2061,2041,0.022,34.6
lcl|CP003772.1_cds_AFQ04217.1_423,lcl|CP003770.1_cds_AFQ03225.1_414,99.844,642,1,0,1,642,1,642,0.0,1154
lcl|CP003772.1_cds_AFQ04217.1_423,lcl|CP003770.1_cds_AFQ03225.1_414,80.952,42,4,2,245,284,284,245,0.006,35.6
lcl|CP003772.1_cds_AFQ04217.1_423,lcl|CP003770.1_cds_AFQ02954.1_143,89.286,28,3,0,614,641,1098,1071,0.002,38.3
lcl|CP003772.1_cds_AFQ04218.1_424,lcl|CP003770.1_cds_AFQ03226.1_415,100.000,747,0,0,1,747,1,747,0.0,1348
lcl|CP003772.1_cds_AFQ04218.1_424,lcl|CP003770.1_cds_AFQ03214.1_403,95.238,21,1,0,672,692,129,109,0.025,34.6
lcl|CP003772.1_cds_AFQ04218.1_424,lcl|CP003770.1_cds_AFQ02871.1_60,91.304,23,2,0,66,88,657,679,0.025,33.7
lcl|CP003772.1_cds_AFQ04219.1_425,lcl|CP003770.1_cds_AFQ03227.1_416,99.846,1302,2,0,1,1302,1,1302,0.0,2340
lcl|CP003772.1_cds_AFQ04219.1_425,lcl|CP003770.1_cds_AFQ02875.1_64,81.250,48,5,3,280,323,411,458,0.004,37.4
lcl|CP003772.1_cds_AFQ04219.1_425,lcl|CP003770.1_cds_AFQ03188.1_377,95.238,21,1,0,332,352,16,36,0.045,34.6
lcl|CP003772.1_cds_AFQ04219.1_425,lcl|CP003770.1_cds_AFQ03128.1_317,91.304,23,2,0,713,735,1341,1363,0.045,33.7
lcl|CP003772.1_cds_AFQ04220.1_426,lcl|CP003770.1_cds_AFQ03229.1_418,100.000,711,0,0,1,711,1,711,0.0,1283
lcl|CP003772.1_cds_AFQ04220.1_426,lcl|CP003770.1_cds_AFQ03129.1_318,70.968,124,36,0,20,143,23,146,4.94e-11,62.6
lcl|CP003772.1_cds_AFQ04220.1_426,lcl|CP003770.1_cds_AFQ02869.1_58,88.889,27,3,0,201,227,756,782,0.007,36.5
lcl|CP003772.1_cds_AFQ04220.1_426,lcl|CP003770.1_cds_AFQ03085.1_274,88.462,26,3,0,267,292,10,35,0.024,34.6
lcl|CP003772.1_cds_AFQ04220.1_426,lcl|CP003770.1_cds_AFQ02820.1_9,91.304,23,2,0,200,222,203,225,0.024,33.7
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,99.938,4851,3,0,1,4851,1,4851,0.0,8735
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,96.169,261,10,0,3939,4199,3480,3740,7.57e-120,426
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,96.169,261,10,0,3480,3740,3939,4199,7.57e-120,426
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,98.113,53,1,0,3657,3709,2646,2698,7.12e-19,92.4
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,98.113,53,1,0,2646,2698,3657,3709,7.12e-19,92.4
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,96.364,55,2,0,1259,1313,1181,1235,7.12e-19,91.5
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,96.364,55,2,0,1181,1235,1259,1313,7.12e-19,91.5
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,90.625,64,6,0,4116,4179,2646,2709,2.49e-18,89.7
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,90.625,64,6,0,2646,2709,4116,4179,2.49e-18,89.7
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,86.207,58,8,0,3261,3318,2532,2589,2.33e-12,69.8
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,86.207,58,8,0,2532,2589,3261,3318,2.33e-12,69.8
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,79.121,91,15,3,3778,3866,3853,3941,2.33e-12,69.8
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,95.122,41,2,0,4175,4215,3332,3372,2.84e-11,66.2
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,95.122,41,2,0,3332,3372,4175,4215,2.84e-11,66.2
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,78.022,91,16,3,3853,3941,3778,3866,9.90e-11,65.3
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,89.796,49,4,1,3871,3919,3775,3822,3.46e-10,63.5
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,89.796,49,4,1,3775,3822,3871,3919,3.46e-10,63.5
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,92.308,39,3,0,4140,4178,3531,3569,1.47e-08,58.1
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,92.308,39,3,0,4140,4178,3990,4028,1.47e-08,58.1
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,92.308,39,3,0,3531,3569,4140,4178,1.47e-08,58.1
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,92.308,39,3,0,3990,4028,4140,4178,1.47e-08,58.1
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,82.143,56,10,0,2669,2724,2480,2535,1.47e-08,57.2
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,82.143,56,10,0,2480,2535,2669,2724,1.47e-08,57.2
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,82.692,52,3,1,3681,3726,3531,3582,5.13e-08,55.4
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,82.692,52,3,1,3531,3582,3681,3726,5.13e-08,55.4
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,82.692,52,3,1,3990,4041,3681,3726,5.13e-08,55.4
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,82.692,52,3,1,3681,3726,3990,4041,5.13e-08,55.4
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,96.667,30,1,0,4099,4128,2533,2562,2.18e-06,50.9
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,96.667,30,1,0,2533,2562,4099,4128,2.18e-06,50.9
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,96.429,28,1,0,3531,3558,2670,2697,2.66e-05,47.3
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,96.429,28,1,0,3990,4017,2670,2697,2.66e-05,47.3
lcl|CP003772.1_cds_AFQ04221.1_427,lcl|CP003770.1_cds_AFQ03230.1_419,96.429,28,1,0,2670,2697,3531,3558,2.66e-05,47.3
